ID,Start,End,Description,Type,MeSH ID
8808605,154,171,enzyme deficiency,DiseaseClass, D008661
8808605,376,427,glucose-6-phosphate dehydrogenase (G6PD) deficiency,SpecificDisease,D005955
8808605,572,611,chronic nonspherocytic hemolytic anemia,SpecificDisease,D000746
8808605,677,692,G6PD deficiency,SpecificDisease,D005955
8808605,1368,1383,G6PD deficiency,SpecificDisease,D005955
9050866,4,25,ataxia-telangiectasia,Modifier,D001260
9050866,152,173,ataxia-telangiectasia,Modifier,D001260
9050866,686,707,ataxia-telangiectasia,Modifier,D001260
9012409,20,63,Duarte and Los Angeles variant galactosemia,CompositeMention,D005693
9012409,112,149,Duarte enzyme variant of galactosemia,SpecificDisease,D005693
9012409,1723,1749,LA variant of galactosemia,SpecificDisease,D005693
8755645,78,102,inherited human disorder,DiseaseClass,D030342
8755645,104,120,fish-eye disease,SpecificDisease,D007863
8755645,453,469,fish-eye disease,SpecificDisease,D007863
8755645,471,474,FED,SpecificDisease,D007863
8755645,737,740,FED,Modifier,D007863
8755645,1168,1171,FED,SpecificDisease,D007863
8751855,25,49,hereditary breast cancer,SpecificDisease,D061325
8751855,107,120,breast cancer,SpecificDisease,D001943
8751855,259,283,hereditary breast cancer,SpecificDisease,D061325
8751855,401,425,hereditary breast cancer,SpecificDisease,D061325
8751855,484,509,hereditary breast cancers,SpecificDisease,D061325
8751855,586,621,hereditary breast or ovarian cancer,Modifier,D061325
8751855,688,701,breast cancer,Modifier,D001943
8751855,786,810,breast or ovarian cancer,Modifier,D001943|D010051
8751855,972,989,hereditary cancer,DiseaseClass,D009386
8751855,1410,1434,hereditary breast cancer,SpecificDisease,D061325
8751855,1568,1592,hereditary breast cancer,SpecificDisease,D061325
8674108,4,9,tumor,Modifier,D009369
8674108,171,197,breast and ovarian cancers,CompositeMention,D001943|D010051
8674108,264,270,tumors,DiseaseClass,D009369
9223312,116,141,alveolar rhabdomyosarcoma,SpecificDisease,D018232
9223312,184,214,hematopoietic and solid tumors,CompositeMention,D019337
9223312,344,355,solid tumor,DiseaseClass,D009369
9223312,356,381,alveolar rhabdomyosarcoma,SpecificDisease,D018232
9223312,1026,1051,alveolar rhabdomyosarcoma,SpecificDisease,D018232
8917548,23,44,ataxia-telangiectasia,Modifier,D001260
8917548,105,126,ataxia-telangiectasia,SpecificDisease,D001260
8917548,351,359,thymomas,SpecificDisease,D013945
8917548,638,659,ataxia-telangiectasia,Modifier,D001260
8825599,21,65,glucose-6-phosphate dehydrogenase deficiency,SpecificDisease,D005955
8825599,110,125,G6PD deficiency,SpecificDisease,D005955
9072974,68,102,"brain, breast, and prostate cancer",CompositeMention,D001932|D001943|D011471
9072974,202,207,tumor,Modifier,D009369
9072974,293,300,cancers,DiseaseClass,D009369
9072974,376,388,glioblastoma,Modifier,D005909
9072974,430,445,prostate cancer,Modifier,D011471
9072974,471,484,breast cancer,Modifier,D001943
9072974,530,551,primary glioblastomas,SpecificDisease,D005909
9072974,770,775,tumor,Modifier,D009369
9072974,846,851,tumor,Modifier,D009369
9072974,870,880,metastasis,DiseaseClass,D009362
8898652,46,64,colorectal cancers,SpecificDisease,D015179
8898652,164,182,colorectal cancers,SpecificDisease,D015179
8898652,382,400,pancreatic cancers,SpecificDisease,D010190
8898652,479,497,colorectal cancers,SpecificDisease,D015179
8898652,603,620,colorectal cancer,Modifier,D015179
8898652,908,915,cancers,DiseaseClass,D009369
8898652,1019,1037,colorectal cancers,SpecificDisease,D015179
8898652,1098,1116,colorectal cancers,SpecificDisease,D015179
8938427,164,185,breast-ovarian cancer,Modifier,D061325
8938427,254,260,tumors,DiseaseClass,D009369
8938427,316,321,tumor,Modifier,D009369
8938427,428,434,tumors,DiseaseClass,D009369
8621452,0,38,Type II human complement C2 deficiency,SpecificDisease,OMIM:217000
8621452,143,183,Type II complement protein C2 deficiency,SpecificDisease,OMIM:217000
8621452,376,396,Type I C2 deficiency,SpecificDisease,OMIM:217000
8621452,434,452,Type II deficiency,SpecificDisease,OMIM:217000
8621452,656,677,Type II C2 deficiency,SpecificDisease,OMIM:217000
8843194,36,54,growth retardation,DiseaseClass,D006130
8843194,56,96,chromosomal fragmentation during meiosis,SpecificDisease,D048629
8843194,98,112,immune defects,DiseaseClass,D007154
8843194,118,133,thymic lymphoma,SpecificDisease,D013953
8843194,164,187,inherited human disease,DiseaseClass,D030342
8843194,188,209,ataxia-telangiectasia,SpecificDisease,D001260
8843194,568,589,ataxia-telangiectasia,SpecificDisease,D001260
8843194,675,686,infertility,SpecificDisease,D007246
8843194,884,898,Immune defects,DiseaseClass,D007154
8843194,1207,1231,behavioral abnormalities,DiseaseClass,D001523
8843194,1277,1293,thymic lymphomas,SpecificDisease,D008223
8843194,1523,1528,tumor,Modifier,D009369
8700509,155,176,breast/ovarian cancer,Modifier,D061325
9241281,94,118,acute radiation toxicity,SpecificDisease,D054508
9241281,161,187,cancer-associated diseases,DiseaseClass,D009369
9241281,188,209,ataxia-telangiectasia,SpecificDisease,D001260
9241281,214,234,Li-Fraumeni syndrome,SpecificDisease,D016864
9241281,507,523,T-cell lymphomas,SpecificDisease,D016399
9241281,848,854,tumour,Modifier,D009369
9241281,1366,1390,acute radiation toxicity,SpecificDisease,D054508
9241281,1529,1536,tumours,DiseaseClass,D009369
9218625,19,32,C7 deficiency,SpecificDisease,OMIM:610102
9218625,82,95,C7 deficiency,SpecificDisease,OMIM:610102
9218625,645,657,C7-deficient,Modifier,OMIM:610102
8931701,111,135,Wiskott-Aldrich syndrome,SpecificDisease,D014923
8931701,141,165,Wiskott-Aldrich syndrome,SpecificDisease,D014923
8931701,167,170,WAS,SpecificDisease,D014923
8931701,176,209,X-linked immunodeficiency disease,DiseaseClass,D007153+D040181
8931701,268,271,WAS,Modifier,D014923
8931701,443,446,WAS,Modifier,D014923
8931701,608,611,WAS,Modifier,D014923
8931701,662,665,WAS,SpecificDisease,D014923
8931701,1291,1316,isolated thrombocytopenia,SpecificDisease,D013921
8931701,1381,1384,WAS,Modifier,D014923
8931701,1672,1675,WAS,SpecificDisease,D014923
8661102,77,98,ataxia-telangiectasia,Modifier,D001260
8661102,163,184,ataxia-telangiectasia,SpecificDisease,D001260
8661102,186,189,A-T,SpecificDisease,D001260
8782829,20,38,endometrial cancer,SpecificDisease,D016889
8782829,111,118,tumours,DiseaseClass,D009369
8782829,190,216,microsatellite instability,SpecificDisease,D053842
8782829,287,328,hereditary nonpolyposis colorectal cancer,Modifier,D003123
8782829,330,335,HNPCC,Modifier,D003123
8782829,352,368,sporadic tumours,DiseaseClass,D009369
8782829,639,661,endometrial carcinomas,SpecificDisease,D016889
8782829,857,878,endometrial carcinoma,SpecificDisease,D016889
8782829,889,910,endometrial carcinoma,Modifier,D016889
8782829,1601,1608,tumours,DiseaseClass,D009369
9066888,0,16,Kniest dysplasia,SpecificDisease,C537207
9066888,68,84,Kniest dysplasia,SpecificDisease,C537207
9066888,97,113,chondrodysplasia,DiseaseClass,D010009
9066888,128,167,defective formation of type II collagen,DiseaseClass,D003095
9066888,288,308,severely handicapped,DiseaseClass,D008607
9066888,314,327,short stature,DiseaseClass,D006130
9066888,329,354,restricted joint mobility,DiseaseClass,D007592
9066888,360,369,blindness,DiseaseClass,D001766
9066888,661,677,Kniest dysplasia,SpecificDisease,C537207
8841191,136,159,inherited breast cancer,SpecificDisease,D001943
8841191,232,245,breast cancer,SpecificDisease,D001943
8841191,318,340,familial breast cancer,SpecificDisease,D001943
8841191,352,383,inherited breast/ovarian cancer,CompositeMention,D061325
8841191,451,474,inherited breast cancer,Modifier,D001943
8841191,971,984,breast cancer,SpecificDisease,D001943
8841191,1035,1053,male breast cancer,Modifier,D018567
8841191,1237,1250,breast cancer,SpecificDisease,D001943
8841191,1734,1758,hereditary breast cancer,SpecificDisease,D001943
8678979,117,131,retinoblastoma,SpecificDisease,D012175
9182899,37,50,C9 deficiency,SpecificDisease,OMIM:613825
9182899,101,113,C9-deficient,Modifier,OMIM:613825
9182899,688,701,C9 deficiency,Modifier,OMIM:613825
9182899,959,984,complete deficiency of C9,SpecificDisease,OMIM:613825
9182899,1064,1077,C9 deficiency,SpecificDisease,OMIM:613825
9020847,90,108,Myotonic dystrophy,SpecificDisease,D009223
9020847,110,112,DM,SpecificDisease,D009223
9020847,223,225,DM,Modifier,D009223
9020847,728,730,DM,Modifier,D009223
9174057,53,70,pancreatic cancer,SpecificDisease,D010190
9174057,252,264,solid tumors,DiseaseClass,D009369
9174057,282,299,pancreatic cancer,SpecificDisease,D010190
9174057,423,434,tumor types,DiseaseClass,D009369
